approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
x,ok,مصادر التشريع وأثرها في وحدة الأمة,msadr altshrya wathrha fy whdh alamh,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,knowledge,0.4,2025,https://archive.org/details/20250522_20250522_1343
x,ok,شرح لمعة الاعتقاد (لابن قدامة المقدسي) - صالح بن عبد العزيز آل الشيخ,shrh lmah alaatqad labn qdamh almqdsy salh bn abd alazyz al alshykh,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,9.1,,https://archive.org/details/ErhLUMATULITIQADSalihB.AbduLAzizB.MuhammedAluEEejh
x,ok,الضوابط الشرعية لموقف المسلم في الفتن,aldwabt alshrayh lmwqf almslm fy alftn,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,2.6,,https://archive.org/details/20210913_20210913_0433
,dupe-internal,الضوابط الشرعية لموقف المسلم في الفتن,aldwabt alshrayh lmwqf almslm fy alftn,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,2.6,,https://archive.org/details/20210913_20210913_0437
x,ok,كتب الشيخ: صالح آل الشيخ,ktb alshykh salh al alshykh,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,28.3,,https://archive.org/details/k-saleh-al-alshiekh
x,ok,سلسلة المحاضرات العلمية لفضيلة الشيخ صالح ال الشيخ,slslh almhadrat alalmyh lfdylh alshykh salh al alshykh,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,35,2023,https://archive.org/details/5_20230818_20230818_1635
,dupe-internal,الضوابط الشرعية لموقف المسلم في الفتن,aldwabt alshrayh lmwqf almslm fy alftn,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,2.6,,https://archive.org/details/1_20210913_20210913_0449
x,ok,الإرشاد في شرح لمعة الاعتقاد,alarshad fy shrh lmah alaatqad,Abdullah ibn Jibreen,عبد الله بن جبرين,aqeedah,6.5,,https://archive.org/details/Ershad_Jebreen
x,ok,أخبار الآحاد في الحديث النبوي ، حجيتها ، مفادها ، والعمل بموجبها,akhbar alahad fy alhdyth alnbwy hjytha mfadha walaml bmwjbha,Abdullah ibn Jibreen,عبد الله بن جبرين,hadith-studies,2.1,,https://archive.org/details/Ahad_Jebreen
x,ok,البدع والمحدثات وما لا أصل له,albda walmhdthat wma la asl lh,The Permanent Committee (al-Lajnah al-Da'imah),اللجنة الدائمة للبحوث العلمية والإفتاء,deviated-sects-and-bidah,8.7,2013,https://archive.org/details/dr_700
x,ok,رفع اللائمة عن فتوى اللجنة الدائمة,rfa allaymh an ftwy alljnh aldaymh,The Permanent Committee (al-Lajnah al-Da'imah),اللجنة الدائمة للبحوث العلمية والإفتاء,aqeedah,5.8,,https://archive.org/details/20200112_20200112
x,ok,فتوى اللجنة الدائمة حول الماسونية PDF,ftwy alljnh aldaymh hwl almaswnyh pdf,The Permanent Committee (al-Lajnah al-Da'imah),اللجنة الدائمة للبحوث العلمية والإفتاء,fatwaas-and-prohibited-disliked,0.6,,https://archive.org/details/z0d11
x,ok,Majmoo Al-Fataawaa Al-Lajnah Al-Daa'imah,majmoo al fataawaa al lajnah al daa imah,The Permanent Committee (al-Lajnah al-Da'imah),اللجنة الدائمة للبحوث العلمية والإفتاء,fatwaas-and-prohibited-disliked,834.3,,https://archive.org/details/majmoo-al-fataawaa-al-lajnah-al-daaimah
x,ok,200 سؤال وجواب فى العقيدة,200 swal wjwab fy alaqydh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,5.7,,https://archive.org/details/200_20230827_202308
x,ok,Sollam Alwossoul Ila Ilm Al Ossoul,sollam alwossoul ila ilm al ossoul,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,0.2,,https://archive.org/details/SollamAlwossoulIlaIlmAlOssoul
x,ok,أعلام السنة المنشورة لاعتقاد الطائفة الناجية المنصورة للعلامة حافظ حكمي رحمه الله,aalam alsnh almnshwrh laatqad altayfh alnajyh almnswrh llalamh hafz hkmy rhmh allh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,hadith-studies,11,,https://archive.org/details/20260216_20260216_1956
x,ok,حافظ بن أحمد الحكمي,hafz bn ahmd alhkmy,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,0.9,,https://archive.org/details/hafez_hakami
x,ok,الجوهرة الفريدة في تحقيق العقيدة,aljwhrh alfrydh fy thqyq alaqydh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,0.3,,https://archive.org/details/Jawharah_Hakami
x,ok,الجهد المبذول في تنوير العقول بشرح منظومة وسيلة الحصول إلى مهمات الأصول لناظمها حافظ الحكمي - زيد المدخلي PDF,aljhd almbdhwl fy tnwyr alaqwl bshrh mnzwmh wsylh alhswl aly mhmat alaswl lnazmha hafz alhkmy zyd almdkhly pdf,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,14.7,,https://archive.org/details/a1035n
x,ok,اللؤلؤ المكنون في أحوال الأسانيد والمتون,allwlw almknwn fy ahwal alasanyd walmtwn,Hafiz al-Hakami,حافظ بن أحمد الحكمي,hadith-studies,0.6,,https://archive.org/details/20231030_20231030_0538
x,ok,كتاب أعلام السنة المنشورة,ktab aalam alsnh almnshwrh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,0.5,,https://archive.org/details/daarl3oloom
x,ok,Book شرح كتاب ثلاثة الأصول وأدلتها [1232570] --- محمد أمان الجامي (شرح),book shrh ktab thlathh alaswl wadltha 1232570 mhmd aman aljamy shrh,Muhammad Aman al-Jami,محمد أمان الجامي,aqeedah,3.6,,https://archive.org/details/AAskZad-1232570
x,ok,رد أحمد النجمي على رسالة رفقا أهل السنة بأهل السنة,rd ahmd alnjmy aly rsalh rfqa ahl alsnh bahl alsnh,Ahmad al-Najmi,أحمد بن يحيى النجمي,deviated-sects-and-bidah,4.8,,https://archive.org/details/20240630_20240630_0938
x,ok,السراج الوقاد في بيان تصحيح الاعتقاد والرد على فرق الزيغ والفساد للشيخ زيد المدخلي,alsraj alwqad fy byan tshyh alaatqad walrd aly frq alzygh walfsad llshykh zyd almdkhly,Zayd al-Madkhali,زيد بن محمد المدخلي,aqeedah,10,,https://archive.org/details/20240508_20240508_0823
x,ok,وقفات ومعالم سؤالان وجوابهما زيد المدخلي,wqfat wmaalm swalan wjwabhma zyd almdkhly,Zayd al-Madkhali,زيد بن محمد المدخلي,deviated-sects-and-bidah,3.1,,https://archive.org/details/20240909_20240909_0936
x,ok,الأجوبة الأثرية عن المسائل المنهجية الشيخ زيد بن محمد المدخلي,alajwbh alathryh an almsayl almnhjyh alshykh zyd bn mhmd almdkhly,Zayd al-Madkhali,زيد بن محمد المدخلي,deviated-sects-and-bidah,5.5,,https://archive.org/details/20240717_20240717_1010
x,ok,الشروق على الفروق,alshrwq aly alfrwq,Zayd al-Madkhali,زيد بن محمد المدخلي,aqeedah,113.8,2017,https://archive.org/details/salafisenna_yahoo_201711
x,ok,مفاتيح الخير,mfatyh alkhyr,Abd al-Razzaq al-Badr,عبد الرزاق بن عبد المحسن البدر,spiritual-healing,1.1,2025,https://archive.org/details/mafatih-alkhair
x,ok,تعظيم الصلاة,tazym alslah,Abd al-Razzaq al-Badr,عبد الرزاق بن عبد المحسن البدر,islamic-jurisprudence,5.1,2013,https://archive.org/details/taadhim-assalah
x,ok,أحاديث إصلاح القلوب,ahadyth aslah alqlwb,Abd al-Razzaq al-Badr,عبد الرزاق بن عبد المحسن البدر,spiritual-healing,39.6,2023,https://archive.org/details/ahadits-ishlahil-qulub
x,ok,Book فقه الأسماء الحسنى [1241148] --- عبد الرزاق بن عبد المحسن البدر (مؤلف),book fqh alasma alhsny 1241148 abd alrzaq bn abd almhsn albdr mwlf,Abd al-Razzaq al-Badr,عبد الرزاق بن عبد المحسن البدر,islamic-jurisprudence,49.4,,https://archive.org/details/AAskZad-1241148
x,ok,أُخيتي الصايرة,akhyty alsayrh,Abd al-Razzaq al-Badr,عبد الرزاق بن عبد المحسن البدر,spiritual-healing,0.7,2025,https://archive.org/details/ukhayati-al-shobiroh
x,ok,عشر يجري ثوابها بعد الممات,ashr yjry thwabha bad almmat,Abd al-Razzaq al-Badr,عبد الرزاق بن عبد المحسن البدر,spiritual-healing,5.5,2024,https://archive.org/details/10yajri-thawabuha-badal-mamat
x,ok,شرح الدروس المهمة لعامة الأمة,shrh aldrws almhmh laamh alamh,Abd al-Razzaq al-Badr,عبد الرزاق بن عبد المحسن البدر,aqeedah,8.7,1436,https://archive.org/details/sharh-al-durus-al-muhimmah
,dupe-internal,أحاديث إصلاح القلوب,ahadyth aslah alqlwb,Abd al-Razzaq al-Badr,عبد الرزاق بن عبد المحسن البدر,hadith-studies,39.6,1444,https://archive.org/details/ahadits-ishlahil-qulub-1444
x,ok,حلية طالب العلم,hlyh talb alalm,Bakr Abu Zayd,بكر بن عبد الله أبو زيد,knowledge,2,,https://archive.org/details/Helyah_Bakr
x,ok,تصنيف الناس بين الظن واليقين,tsnyf alnas byn alzn walyqyn,Bakr Abu Zayd,بكر بن عبد الله أبو زيد,knowledge,2.4,1414,https://archive.org/details/ratingbetweenpeoplethinkandcertainty_202408
x,ok,7ilyat_Taleb_al3ilm,7ilyat taleb al3ilm,Bakr Abu Zayd,بكر بن عبد الله أبو زيد,knowledge,8,,https://archive.org/details/daarl3oloom_201411
x,ok,خصائص جزيرة العرب ، بكر أبو زيد,khsays jzyrh alarb bkr abw zyd,Bakr Abu Zayd,بكر بن عبد الله أبو زيد,knowledge,1.3,,https://archive.org/details/jseraarb
x,ok,طبقات النسابين,tbqat alnsabyn,Bakr Abu Zayd,بكر بن عبد الله أبو زيد,knowledge,2.6,,https://archive.org/details/20191226_20191226_2101
x,ok,كيف تدعو أهل الكتاب إلى الإسلام على ضوء القرآن والسنة,kyf tdaw ahl alktab aly alaslam aly dw alqran walsnh,Sa'id ibn Ali al-Qahtani,سعيد بن علي بن وهف القحطاني,quran-studies,2.4,,https://archive.org/details/invite2islamwisely
x,ok,الخشوع في الصلاة في ضوء الكتاب والسنة,alkhshwa fy alslah fy dw alktab walsnh,Sa'id ibn Ali al-Qahtani,سعيد بن علي بن وهف القحطاني,hadith-studies,9.5,,https://archive.org/details/20191226_20191226_1734
x,ok,عقيدة المسلم في ضوء الكتاب والسنة,aqydh almslm fy dw alktab walsnh,Sa'id ibn Ali al-Qahtani,سعيد بن علي بن وهف القحطاني,aqeedah,21.7,2020,https://archive.org/details/20200130_20200130_0724
x,ok,وداع الرسول صلى الله عليه وسلم لأمته دروس ووصايا وعبر وعظات القحطاني,wdaa alrswl sly allh alyh wslm lamth drws wwsaya wabr wazat alqhtany,Sa'id ibn Ali al-Qahtani,سعيد بن علي بن وهف القحطاني,islamic-history,1.9,2020,https://archive.org/details/20200213_20200213_0725
