approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
x,ok,هذا الحبيب يا محب,hdha alhbyb ya mhb,Abu Bakr al-Jaza'iri,أبو بكر جابر الجزائري,new-muslims,16.6,,https://archive.org/details/al-habib_201912
x,ok,كتاب أيسر التفاسير لكلام العلي الكبير للشيخ أبي بكر الجزائري Pdf,ktab aysr altfasyr lklam alaly alkbyr llshykh aby bkr aljzayry pdf,Abu Bakr al-Jaza'iri,أبو بكر جابر الجزائري,new-muslims,63.4,,https://archive.org/details/raj3elsada-books-g
x,ok,الطريق إلى الجنة لأبي بكر الجزائري ط 3 سة 1426هـ 2005م,altryq aly aljnh laby bkr aljzayry t 3 sh 1426h 2005m,Abu Bakr al-Jaza'iri,أبو بكر جابر الجزائري,life-after-death,40.8,2005,https://archive.org/details/3-1426-2005
x,ok,منهاج_المسلم_كتاب_عقائد_و_آداب_و_أخلاق_و_عبادات_و_معاملات_08291,mnhaj almslm ktab aqayd w adab w akhlaq w abadat w maamlat 08291,Abu Bakr al-Jaza'iri,أبو بكر جابر الجزائري,new-muslims,12.9,,https://archive.org/details/BBib-Alex-08291
x,review,الشريعة الإلهية لا القوانين الجاهلية عمر سليمان الأشقر,alshryah alalhyh la alqwanyn aljahlyh amr slyman alashqr,Umar al-Ashqar,عمر سليمان الأشقر,knowledge,4.1,1986,https://archive.org/details/20200402_20200402_1333
x,review,اليوم_الآخر_القيامة_الصغرى_و_علامات_القيامة_الكبرى_10133_د_عمر_سليمان,alywm alakhr alqyamh alsghry w alamat alqyamh alkbry 10133 d amr slyman,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,7.9,1996,https://archive.org/details/BBib-Alex-10133
x,review,02- كتاب الرسل والرسالات,02 ktab alrsl walrsalat,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,3.4,2015,https://archive.org/details/02Rissalate
x,review,الإمام المجدد الشيخ محمد بن عبد الوهاب باني دولة و منشيء أمة - الأشقر,alamam almjdd alshykh mhmd bn abd alwhab bany dwlh w mnshy amh alashqr,Umar al-Ashqar,عمر سليمان الأشقر,dawah,3.1,,https://archive.org/details/20210104_20210104_0707
x,review,03- كتاب القيامة الصغرى,03 ktab alqyamh alsghry,Umar al-Ashqar,عمر سليمان الأشقر,life-after-death,4.1,2015,https://archive.org/details/03AlQiyama1
x,review,عالم_الملائكة_الأبرار_09998_د_عمر_سليمان_الأشقر,aalm almlaykh alabrar 09998 d amr slyman alashqr,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,3.8,1994,https://archive.org/details/BBib-Alex-09998
x,review,اليوم_الآخر_القيامة_الصغرى_و_علامات_القيامة_الكبرى_01_10132_د_عمر,alywm alakhr alqyamh alsghry w alamat alqyamh alkbry 01 10132 d amr,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,6.6,1996,https://archive.org/details/BBib-Alex-10132
x,review,أهل_السنة_و_الجماعة_أصحاب_المنهج_الأصيل_والصراط_المستقيم_10031_د,ahl alsnh w aljmaah ashab almnhj alasyl walsrat almstqym 10031 d,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,1.9,1992,https://archive.org/details/BBib-Alex-10031
x,review,كتاب العقيدة في الله,ktab alaqydh fy allh,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,5.3,2015,https://archive.org/details/elakidafiellah
,dupe-internal,03- كتاب القيامة الصغرى,03 ktab alqyamh alsghry,Umar al-Ashqar,عمر سليمان الأشقر,life-after-death,4.1,2015,https://archive.org/details/03AlQiyama1_201504
x,review,روائع القصص الإسلامي - عمر الأشقر pdf,rwaya alqss alaslamy amr alashqr pdf,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,6.4,,https://archive.org/details/a1278n
x,review,عمر الأشقر - الرسل و الرسالات,amr alashqr alrsl w alrsalat,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,3.7,,https://archive.org/details/Omar.Prophets
x,review,وليتبروا ما علوا تتبيرا - عمر الأشقر PDF,wlytbrwa ma alwa ttbyra amr alashqr pdf,Umar al-Ashqar,عمر سليمان الأشقر,aqeedah,6.4,,https://archive.org/details/a1612n
x,review,قصص الرسول صلى الله عليه وسلم وأصحابه في صحيح الحديث النبوي ، أ.د. عمر الأشقر PDF,qss alrswl sly allh alyh wslm washabh fy shyh alhdyth alnbwy a d amr alashqr pdf,Umar al-Ashqar,عمر سليمان الأشقر,hadith-studies,7.3,,https://archive.org/details/a1215n
x,ok,عقيدة السلف وأصحاب الحديث,aqydh alslf washab alhdyth,Abu Uthman al-Sabuni,أبو عثمان الصابوني,deviated-sects-and-bidah,4.8,,https://archive.org/details/20260305_20260305_1111
x,ok,عقيدة السلف للصابوني,aqydh alslf llsabwny,Abu Uthman al-Sabuni,أبو عثمان الصابوني,aqeedah,5.3,,https://archive.org/details/20240818_20240818_0148
x,ok,كتاب السنة للخلال,ktab alsnh llkhlal,Abu Bakr al-Khallal,أبو بكر الخلال,deviated-sects-and-bidah,20.6,2026,https://archive.org/details/1_20260213_20260213_1635
x,ok,السنة للخلال ومعه الرد على الزنادقة للإمام أحمد والسنة لغلام الخلال,alsnh llkhlal wmah alrd aly alznadqh llamam ahmd walsnh lghlam alkhlal,Abu Bakr al-Khallal,أبو بكر الخلال,aqeedah,31.8,,https://archive.org/details/20240818_20240818_0137
x,ok,السنة للخلال ومعه الرد على الزنادقة للإمام أحمد والسنة لغلام الخلال تحقيق عادل آل حمدان,alsnh llkhlal wmah alrd aly alznadqh llamam ahmd walsnh lghlam alkhlal thqyq aadl al hmdan,Abu Bakr al-Khallal,أبو بكر الخلال,deviated-sects-and-bidah,31.8,,https://archive.org/details/20210227_20210227_0936
,dupe-internal,كتاب السنة للخلال,ktab alsnh llkhlal,Abu Bakr al-Khallal,أبو بكر الخلال,deviated-sects-and-bidah,19.7,,https://archive.org/details/1_20260304_20260304_1300
x,ok,السنة لمحمد بن نصر المروزي,alsnh lmhmd bn nsr almrwzy,Muhammad ibn Nasr al-Marwazi,محمد بن نصر المروزي,aqeedah,16,,https://archive.org/details/20240818_20240818_0201
x,ok,كتاب السنة للمروزي,ktab alsnh llmrwzy,Muhammad ibn Nasr al-Marwazi,محمد بن نصر المروزي,deviated-sects-and-bidah,6.2,,https://archive.org/details/20260306_20260306_1235
x,ok,كتاب تعظيم قدر الصلاة للمروزي,ktab tazym qdr alslah llmrwzy,Muhammad ibn Nasr al-Marwazi,محمد بن نصر المروزي,islamic-jurisprudence,22.9,,https://archive.org/details/20260315_20260315_2348
x,ok,السنة من مسائل حرب الكرماني,alsnh mn msayl hrb alkrmany,Harb al-Kirmani,حرب الكرماني,aqeedah,7.9,,https://archive.org/details/20240818_20240818_0143
x,ok,تأويل مختلف الحديث ابن قتيبة الدينوري,tawyl mkhtlf alhdyth abn qtybh aldynwry,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,hadith-studies,7.7,2017,https://archive.org/details/red122-ch_live_201711
x,ok,المعارف,almaarf,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,8.8,1935,https://archive.org/details/AlMaaref_201902
x,ok,"Book أطراف الغرائب والأفراد ومعه الجزء الثاني من أفراد الدارقطني [1232562] --- الدارقطني , الحافظ أبي الحسن علي بن عمر (مؤلف)",book atraf alghrayb walafrad wmah aljz althany mn afrad aldarqtny 1232562 aldarqtny alhafz aby alhsn aly bn amr mwlf,al-Daraqutni,الدارقطني,hadith-studies,12.6,,https://archive.org/details/AAskZad-1232562
x,ok,كتاب الصفات للدارقطني,ktab alsfat lldarqtny,al-Daraqutni,الدارقطني,deviated-sects-and-bidah,4.2,,https://archive.org/details/20260310_20260310_2027
x,ok,FP15226,fp15226,al-Daraqutni,الدارقطني,hadith-studies,10.7,,https://archive.org/details/FP15226
x,ok,كتاب فيه أربعون حديثًا من مسند يزيد بن عبدالله بن أبي بردة عن جده عن أبي موسي الأشعري للدارقطني,ktab fyh arbawn hdytha mn msnd yzyd bn abdallh bn aby brdh an jdh an aby mwsy alashary lldarqtny,al-Daraqutni,الدارقطني,hadith-studies,22.7,,https://archive.org/details/20260317_162
x,ok,الإلزامات والتتبع للإمام الدارقطني,alalzamat walttba llamam aldarqtny,al-Daraqutni,الدارقطني,hadith-studies,23.7,,https://archive.org/details/20260318_20260318_1317
x,ok,الفوائد المنتخبة الغرائب العوالي من حديث المزكي النيسابوري (رواية إبن غيلان عنه) (ج 1 وج 2) ط1 - أبو الحسن الدارقطني,alfwayd almntkhbh alghrayb alawaly mn hdyth almzky alnysabwry rwayh abn ghylan anh j 1 wj 2 t1 abw alhsn aldarqtny,al-Daraqutni,الدارقطني,hadith-studies,3.6,,https://archive.org/details/1-2-1_202110
x,ok,FP3904,fp3904,al-Daraqutni,الدارقطني,hadith-studies,29.9,,https://archive.org/details/FP3904
x,ok,الإخوة والأخوات,alakhwh walakhwat,al-Daraqutni,الدارقطني,hadith-studies,1.3,,https://archive.org/details/20240404_20240404_0216
x,ok,WAQ64457,waq64457,al-Daraqutni,الدارقطني,hadith-studies,3.5,,https://archive.org/details/WAQ64457
x,ok,WAQ121850,waq121850,al-Daraqutni,الدارقطني,hadith-studies,27,,https://archive.org/details/WAQ121850
x,ok,كتاب الرؤية للإمام الدارقطني,ktab alrwyh llamam aldarqtny,al-Daraqutni,الدارقطني,deviated-sects-and-bidah,9.8,,https://archive.org/details/20260317_20260317_1651
x,ok,أخبار عمرو بن عبيد المعتزلي للدارقطني، تحقيق: فواز الشمري,akhbar amrw bn abyd almatzly lldarqtny thqyq fwaz alshmry,al-Daraqutni,الدارقطني,hadith-studies,0.8,,https://archive.org/details/akbar_amr_ibn_obaid_202206
x,ok,كتاب النزول للدارقطني تحقيق احمد شحاتة السكندري,ktab alnzwl lldarqtny thqyq ahmd shhath alskndry,al-Daraqutni,الدارقطني,hadith-studies,0.9,,https://archive.org/details/20200920_20200920_2140
x,ok,60065,60065,al-Tabarani,الطبراني,hadith-studies,6.2,,https://archive.org/details/waq60065
x,ok,FP3571,fp3571,al-Tabarani,الطبراني,hadith-studies,7.4,,https://archive.org/details/FP3571
x,ok,مرويات الخلافة الراشدة في معاجم الطبراني الثلاثة - PDF,mrwyat alkhlafh alrashdh fy maajm altbrany althlathh pdf,al-Tabarani,الطبراني,hadith-studies,16.3,,https://archive.org/details/a1664n
x,ok,055025 - المعجم الصغير,055025 almajm alsghyr,al-Tabarani,الطبراني,hadith-studies,50.3,1311,https://archive.org/details/AAlexandrina-055025
x,ok,FP146455,fp146455,al-Tabarani,الطبراني,hadith-studies,6.7,,https://archive.org/details/FP146455
x,ok,FP63240,fp63240,al-Tabarani,الطبراني,hadith-studies,6.7,,https://archive.org/details/FP63240
x,ok,اشتقاق أسماء الله عز وجل - أحمد النحاس المصري 338 هـ PDF,ashtqaq asma allh az wjl ahmd alnhas almsry 338 h pdf,al-Tabarani,الطبراني,hadith-studies,15.1,,https://archive.org/details/a2314n
x,ok,105728,105728,al-Tabarani,الطبراني,hadith-studies,0.9,,https://archive.org/details/waq105728
x,ok,15954,15954,al-Tabarani,الطبراني,hadith-studies,9.6,,https://archive.org/details/WAQ15954
x,ok,408249 - المعجم الصغير للطبرانى,408249 almajm alsghyr lltbrany,al-Tabarani,الطبراني,hadith-studies,43.5,1983,https://archive.org/details/AAlexandrina-408249
x,ok,FPmtk13_1,fpmtk13 1,al-Tabarani,الطبراني,hadith-studies,5.2,,https://archive.org/details/FPmtk13_1
x,ok,FP148715,fp148715,al-Tabarani,الطبراني,hadith-studies,5.7,,https://archive.org/details/FP148715
x,ok,أخبار الحسن بن علي للطبراني,akhbar alhsn bn aly lltbrany,al-Tabarani,الطبراني,hadith-studies,4.9,,https://archive.org/details/akhbare-hassan-ibn-ali-tabrani
x,ok,كتاب السنة للطبراني,ktab alsnh lltbrany,al-Tabarani,الطبراني,hadith-studies,2,,https://archive.org/details/20211024_20211024_1424
x,ok,WAQmat,waqmat,al-Tabarani,الطبراني,hadith-studies,6.9,,https://archive.org/details/WAQmat
x,ok,FP15684,fp15684,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,34.2,,https://archive.org/details/FP15684
x,ok,مرويات الخلافة الراشدة في مصنف الإمام ابن أبي شيبة ، طارق الطيار PDF,mrwyat alkhlafh alrashdh fy msnf alamam abn aby shybh tarq altyar pdf,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,8.5,,https://archive.org/details/a1683n
x,ok,054965_الكتاب_المصنف_فى_الاحاديث_والاثار,054965 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,36,1980,https://archive.org/details/AAlexandrina-054965
x,ok,094798_الكتاب_المصنف_فى_الاحاديث_والاثار,094798 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,47.6,1980,https://archive.org/details/AAlexandrina-094798
x,ok,087586 - كتاب المصنف,087586 ktab almsnf,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,36.8,1800,https://archive.org/details/AAlexandrina-087586
x,ok,127755_الكتاب_المصنف_فى_الاحاديث_والاثار,127755 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,27.3,1982,https://archive.org/details/AAlexandrina-127755
x,ok,070232_الكتاب_المصنف_فى_الاحاديث_والاثار,070232 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,43.1,1980,https://archive.org/details/AAlexandrina-070232
x,ok,165101_الكتاب_المصنف_فى_الاحاديث_والاثار,165101 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,30.6,1386,https://archive.org/details/AAlexandrina-165101
x,ok,161335_الكتاب_المصنف_فى_الاحاديث_والاثار,161335 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,50,1386,https://archive.org/details/AAlexandrina-161335
x,ok,045199_الكتاب_المصنف_فى_الاحاديث_والاثار,045199 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,41.6,1980,https://archive.org/details/AAlexandrina-045199
x,ok,123573_الكتاب_المصنف_فى_الاحاديث_والاثار,123573 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,26.4,1982,https://archive.org/details/AAlexandrina-123573
x,ok,093415_الكتاب_المصنف_فى_الاحاديث_والاثار,093415 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,52.4,1980,https://archive.org/details/AAlexandrina-093415
x,ok,119962 - كتاب العرش وما روى فيه,119962 ktab alarsh wma rwy fyh,Ibn Abi Shaybah,ابن أبي شيبة,deviated-sects-and-bidah,6,1991,https://archive.org/details/AAlexandrina-119962
x,ok,063243_الكتاب_المصنف_فى_الاحاديث_والاثار,063243 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,36.3,1980,https://archive.org/details/AAlexandrina-063243
x,ok,132853_الكتاب_المصنف_فى_الاحاديث_والاثار,132853 alktab almsnf fy alahadyth walathar,Ibn Abi Shaybah,ابن أبي شيبة,hadith-studies,24.6,1982,https://archive.org/details/AAlexandrina-132853
x,ok,المجرو حین,almjrw h n,Ibn Hibban,ابن حبان,hadith-studies,7.2,,https://archive.org/details/magroh00
x,ok,صحیح ابن حبان,sh h abn hban,Ibn Hibban,ابن حبان,hadith-studies,53.5,,https://archive.org/details/bkb-ha2738-ketabpedia.com
x,ok,Sahi Ibn E Habban / الاحسان فی تقریب صحیح ابن حبان,sahi ibn e habban alahsan f tqr b sh h abn hban,Ibn Hibban,ابن حبان,hadith-studies,55.9,,https://archive.org/details/sahi-ibn-e-habban_202009
x,ok,كتاب روضة العقلاء لابن حبان,ktab rwdh alaqla labn hban,Ibn Hibban,ابن حبان,islamic-etiquette,38.1,,https://archive.org/details/20260501_20260501_1505
x,ok,المجروحين لابن حبان,almjrwhyn labn hban,Ibn Hibban,ابن حبان,hadith-studies,24.7,,https://archive.org/details/1_20260228_20260228_2248
x,ok,کتاب الثقات,tab althqat,Ibn Hibban,ابن حبان,islamic-history,9.6,,https://archive.org/details/015011.jpg
x,ok,روضة العقلاء ونزهة الفضلاء لابن حبان,rwdh alaqla wnzhh alfdla labn hban,Ibn Hibban,ابن حبان,hadith-studies,12.2,,https://archive.org/details/20230816_20230816_0559
x,ok,صحیح ابن حبان (اردو),sh h abn hban ardw,Ibn Hibban,ابن حبان,hadith-studies,92.2,,https://archive.org/details/1_20250703_20250703_1451
x,ok,صحيح ابن حبان,shyh abn hban,Ibn Hibban,ابن حبان,hadith-studies,52.4,,https://archive.org/details/20250120_20250120_0428
,dupe-internal,صحیح ابن حبان,sh h abn hban,Ibn Hibban,ابن حبان,hadith-studies,7.5,,https://archive.org/details/saheh-bn-hibban-00
x,ok,EjmaaEjmaa,ejmaaejmaa,Ibn al-Mundhir,ابن المنذر,islamic-jurisprudence,2.7,,https://archive.org/details/EjmaaEjmaa
x,ok,الأوسط لابن المنذر,alawst labn almndhr,Ibn al-Mundhir,ابن المنذر,islamic-jurisprudence,23.3,,https://archive.org/details/12_20260228_20260228
x,ok,الإجماع لابن المنذر,alajmaa labn almndhr,Ibn al-Mundhir,ابن المنذر,islamic-jurisprudence,2.4,2020,https://archive.org/details/20200128_20200128_0722
x,ok,waq20118,waq20118,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,2.8,,https://archive.org/details/waq20118
x,ok,waq66784,waq66784,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,9.4,,https://archive.org/details/waq66784_856
x,ok,waq35819,waq35819,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,6.8,,https://archive.org/details/waq35819
x,ok,027967_تاريخ_بغداد،_او،_مدينة_السلام,027967 tarykh bghdad aw mdynh alslam,al-Khatib al-Baghdadi,الخطيب البغدادي,islamic-history,58.5,1931,https://archive.org/details/AAlexandrina-027967
x,ok,waq34393,waq34393,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,15.7,,https://archive.org/details/waq34393
x,ok,الكفاية لأصول الرواية,alkfayh laswl alrwayh,al-Khatib al-Baghdadi,الخطيب البغدادي,hadith-studies,8.3,,https://archive.org/details/kifaya.khatib
x,ok,الكفاية في معرفة أصول علم الرواية للخطيب البغدادي,alkfayh fy marfh aswl alm alrwayh llkhtyb albghdady,al-Khatib al-Baghdadi,الخطيب البغدادي,hadith-studies,16.3,,https://archive.org/details/1_20260317_20260317_2145
x,ok,WAQtaba,waqtaba,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,10.3,,https://archive.org/details/WAQtaba
x,ok,waq32134,waq32134,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,25.9,,https://archive.org/details/waq32134
x,ok,اقتضاء العلم العمل للخطيب البغدادي,aqtda alalm alaml llkhtyb albghdady,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,14.9,,https://archive.org/details/20260316_20260316_2010
x,ok,الكفاية في علم الرواية ن1 - الخطيب البغدادي,alkfayh fy alm alrwayh n1 alkhtyb albghdady,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,49.3,,https://archive.org/details/1_20191020_20191020_1637
x,ok,تاريخ_بغداد_أو_مدينة_السلام_منذ_تأسيسها_حتى_سنة_463ة_الجزء_18_05805,tarykh bghdad aw mdynh alslam mndh tasysha hty snh 463h aljz 18 05805,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,9.5,,https://archive.org/details/BBib-Alex-05805
x,ok,الفقيه والمتفقه - الخطيب البغدادي - ت عادل العزازي PDF,alfqyh walmtfqh alkhtyb albghdady t aadl alazazy pdf,al-Khatib al-Baghdadi,الخطيب البغدادي,islamic-jurisprudence,19.6,,https://archive.org/details/a1704n
x,ok,131389_كتاب_موضح_اوهام_الجمع_والتفريق,131389 ktab mwdh awham aljma waltfryq,al-Khatib al-Baghdadi,الخطيب البغدادي,hadith-studies,28.5,1959,https://archive.org/details/AAlexandrina-131389
x,ok,تلخيص الكنى للحافظ عبد الغني المقدسي ت د. يوسف الدخيل pdf,tlkhys alkny llhafz abd alghny almqdsy t d ywsf aldkhyl pdf,Abd al-Ghani al-Maqdisi,عبد الغني المقدسي,hadith-studies,5.1,,https://archive.org/details/1102n
x,ok,مختصر سيرة رسول الله صلى الله عليه وسلم وسيرة أصحابه العشرة,mkhtsr syrh rswl allh sly allh alyh wslm wsyrh ashabh alashrh,Abd al-Ghani al-Maqdisi,عبد الغني المقدسي,islamic-history,2.7,,https://archive.org/details/CERAH_MAQDISY
x,ok,الاقتصاد في الاعتقاد,alaqtsad fy alaatqad,Abd al-Ghani al-Maqdisi,عبد الغني المقدسي,aqeedah,2.7,,https://archive.org/details/iqtisad_maqdisi_202505
x,ok,عمدة الأحكام لعبد الغني المقدسي | تحقيق نظر الفاريابي,amdh alahkam labd alghny almqdsy thqyq nzr alfaryaby,Abd al-Ghani al-Maqdisi,عبد الغني المقدسي,hadith-studies,4.8,2002,https://archive.org/details/UmdatulAhkaamNadharAlFaaryaabee
x,ok,الكمال في أسماء الرجال,alkmal fy asma alrjal,Abd al-Ghani al-Maqdisi,عبد الغني المقدسي,hadith-studies,9,,https://archive.org/details/alkamal
x,ok,423598_آلهة_من_ورق_القصة_الكاملة_للثورات_العربية,423598 alhh mn wrq alqsh alkamlh llthwrat alarbyh,al-Hajjawi,الحجاوي,islamic-history,15.6,,https://archive.org/details/AAlexandrina-423598
x,ok,094768_الجزء_الاول_الرابع_من_كشاف_القناع_عن_متن_الاقناع_وبها_لمنتهى,094768 aljz alawl alraba mn kshaf alqnaa an mtn alaqnaa wbha lmnthy,al-Buhuti,البهوتي,islamic-jurisprudence,181.5,1319,https://archive.org/details/AAlexandrina-094768
x,ok,الروض المربِع بشرح زاد المستقنع,alrwd almrba bshrh zad almstqna,al-Buhuti,البهوتي,islamic-economics,16.9,,https://archive.org/details/1_20260320_20260320_1920
x,ok,095224_الجزء_الاول_الرابع_من_كشاف_القناع_عن_متن_الاقناع_وبها_لمنتهى,095224 aljz alawl alraba mn kshaf alqnaa an mtn alaqnaa wbha lmnthy,al-Buhuti,البهوتي,islamic-jurisprudence,158.2,1319,https://archive.org/details/AAlexandrina-095224
x,ok,138812_كتاب_الروض_المربع_بشرح_زاد_المستقنع_مختصر_المقنع,138812 ktab alrwd almrba bshrh zad almstqna mkhtsr almqna,al-Buhuti,البهوتي,islamic-jurisprudence,35.1,1305,https://archive.org/details/AAlexandrina-138812
x,ok,إعلام الأعلام بقتال من انتهك حرمة البيت الحرام,aalam alaalam bqtal mn anthk hrmh albyt alhram,al-Buhuti,البهوتي,islamic-jurisprudence,0.5,1988,https://archive.org/details/aziz911q8_3
x,ok,153151_الجزء_الاول_الرابع_من_كشاف_القناع_عن_متن_الاقناع_و_لمنتهى,153151 aljz alawl alraba mn kshaf alqnaa an mtn alaqnaa w lmnthy,al-Buhuti,البهوتي,islamic-jurisprudence,57.6,1319,https://archive.org/details/AAlexandrina-153151
x,ok,166896_كتاب_الروض_المربع_بشرح_زاد_المستقنع_مختصر_المقنع,166896 ktab alrwd almrba bshrh zad almstqna mkhtsr almqna,al-Buhuti,البهوتي,islamic-jurisprudence,65.8,1305,https://archive.org/details/AAlexandrina-166896
x,ok,028679_الجزء_الاول_الثانى_من_كتاب_نيل_المآرب_بشرح_دليل_الطالب,028679 aljz alawl althany mn ktab nyl almarb bshrh dlyl altalb,al-Buhuti,البهوتي,islamic-jurisprudence,59.7,1325,https://archive.org/details/AAlexandrina-028679
x,ok,148386_الجزء_الاول_الرابع_من_كشاف_القناع_عن_متن_الاقناع_و_لمنتهى,148386 aljz alawl alraba mn kshaf alqnaa an mtn alaqnaa w lmnthy,al-Buhuti,البهوتي,islamic-jurisprudence,193.7,1319,https://archive.org/details/AAlexandrina-148386
x,ok,112749_الجزء_الاول_الرابع_من_كشاف_القناع_عن_متن_الاقناع_وبها_لمنتهى,112749 aljz alawl alraba mn kshaf alqnaa an mtn alaqnaa wbha lmnthy,al-Buhuti,البهوتي,islamic-jurisprudence,94.2,1319,https://archive.org/details/AAlexandrina-112749
x,ok,كتب العلامة منصور بن يونس البهوتي رحمه الله,ktb alalamh mnswr bn ywns albhwty rhmh allh,al-Buhuti,البهوتي,islamic-jurisprudence,142.7,2021,https://archive.org/details/Mansour_albuhuti
x,ok,154288_الجزء_الاول_الثانى_من_كتاب_نيل_المآرب_بشرح_دليل_الطالب,154288 aljz alawl althany mn ktab nyl almarb bshrh dlyl altalb,al-Buhuti,البهوتي,islamic-jurisprudence,14.4,1325,https://archive.org/details/AAlexandrina-154288
x,ok,كشاف القناع عن الإقناع,kshaf alqnaa an alaqnaa,al-Buhuti,البهوتي,islamic-jurisprudence,12.5,,https://archive.org/details/keame
x,ok,تعقبات المرداوي على ابن مفلح,taqbat almrdawy aly abn mflh,Ibn Muflih,ابن مفلح,islamic-jurisprudence,3.9,,https://archive.org/details/20211122_20211122_1808
x,ok,145936_الاداب_الشرعية_والمنح_المرعية,145936 aladab alshrayh walmnh almrayh,Ibn Muflih,ابن مفلح,islamic-jurisprudence,49.9,1348,https://archive.org/details/AAlexandrina-145936
x,ok,146870_الاداب_الشرعية_والمنح_المرعية,146870 aladab alshrayh walmnh almrayh,Ibn Muflih,ابن مفلح,islamic-jurisprudence,29.4,1348,https://archive.org/details/AAlexandrina-146870
x,ok,145970_الاداب_الشرعية_والمنح_المرعية,145970 aladab alshrayh walmnh almrayh,Ibn Muflih,ابن مفلح,islamic-jurisprudence,48.8,1348,https://archive.org/details/AAlexandrina-145970
x,ok,137845_الاداب_الشرعية_والمنح_المرعية,137845 aladab alshrayh walmnh almrayh,Ibn Muflih,ابن مفلح,islamic-jurisprudence,60.4,1349,https://archive.org/details/AAlexandrina-137845
x,ok,(الانصاف في معرفة الراجح من الخلاف (الفقه الحنبلي,alansaf fy marfh alrajh mn alkhlaf alfqh alhnbly,al-Mardawi,المرداوي,islamic-jurisprudence,11.4,,https://archive.org/details/2_20250413_20250413_1741
x,ok,الإنصاف في معرفة الراجح من الخلاف - المرداوي - طبعات نادرة و قديمة و ملونة,alansaf fy marfh alrajh mn alkhlaf almrdawy tbaat nadrh w qdymh w mlwnh,al-Mardawi,المرداوي,islamic-jurisprudence,493.2,1955,https://archive.org/details/1-2-1955-58
x,ok,waq103739,waq103739,Mar'i al-Karmi,مرعي الكرمي,islamic-jurisprudence,1.8,,https://archive.org/details/waq103739
x,ok,FP177592,fp177592,Mar'i al-Karmi,مرعي الكرمي,islamic-jurisprudence,15.7,,https://archive.org/details/FP177592
x,ok,419481_دليل_الطالبين_لكلام_النحويين,419481 dlyl altalbyn lklam alnhwyyn,Mar'i al-Karmi,مرعي الكرمي,learning-arabic,10.4,,https://archive.org/details/AAlexandrina-419481
x,ok,160717_بديع_الانشاء_والصفات_فى_المكاتبات_والمراسلات,160717 bdya alansha walsfat fy almkatbat walmraslat,Mar'i al-Karmi,مرعي الكرمي,learning-arabic,9.4,1309,https://archive.org/details/AAlexandrina-160717
x,ok,145355_كتاب_انشاء_مرعى_وانشاء_العطار,145355 ktab ansha mray wansha alatar,Mar'i al-Karmi,مرعي الكرمي,learning-arabic,14.5,1299,https://archive.org/details/AAlexandrina-145355
x,ok,092511_بديع_الانشا_والصفات_والمكاتبات_والمراسلات,092511 bdya alansha walsfat walmkatbat walmraslat,Mar'i al-Karmi,مرعي الكرمي,learning-arabic,14.7,1281,https://archive.org/details/AAlexandrina-092511
